"","Transcription","Transcription regulation","Transmembrane","DNA-binding","Kinase","metabolism","RNA-binding","signaling","ProteinID"
"16895",0,0,1,0,0,0,0,0,"Q8NG80"
"16896",0,0,1,0,0,0,0,0,"Q8N349"
"16897",0,0,1,0,0,0,0,0,"Q8NG83"
"16898",0,0,1,0,0,0,0,0,"Q8NGP0"
"16899",0,0,1,0,0,0,0,0,"A3KFT3"
"16900",0,0,1,0,0,0,0,0,"O95221"
"16901",0,0,1,0,0,0,0,0,"A6NKK0"
"16902",0,0,1,0,0,0,0,0,"Q8NGV7"
"16903",0,0,1,0,0,0,0,0,"Q8NGN0"
"16904",0,0,1,0,0,0,0,0,"Q6IF00"
"16905",0,0,1,0,0,0,0,0,"Q8NH18"
"16906",0,0,1,0,0,0,0,0,"Q8NGQ2"
"16907",0,0,1,0,0,0,0,0,"Q8NGN1"
"16908",0,0,1,0,0,0,0,0,"Q8NH21"
"16909",0,0,1,0,0,0,0,0,"Q8NGP4"
"16910",0,0,1,0,0,0,0,0,"Q8NGD4"
"16911",0,0,1,0,0,0,0,0,"Q8NH42"
"16912",0,0,1,0,0,0,0,0,"Q8WZ94"
"16913",0,0,1,0,0,0,0,0,"O76100"
"16914",0,0,1,0,0,0,0,0,"O14581"
"16915",0,0,1,0,0,0,0,0,"Q8NGG2"
"16916",0,0,1,0,0,0,0,0,"Q8NGD0"
"16917",0,0,1,0,0,0,0,0,"Q8NGF9"
"16918",0,0,1,0,0,0,0,0,"Q8NGH3"
"16919",0,0,1,0,0,0,0,0,"Q8NGQ6"
"16920",0,0,1,0,0,0,0,0,"Q8NGZ5"
"16921",0,0,1,0,0,0,0,0,"Q5TZ20"
"16922",0,0,1,0,0,0,0,0,"A6NL26"
"16923",0,0,1,0,0,0,0,0,"Q96RD0"
"16924",0,0,1,0,0,0,0,0,"Q9H209"
"16925",0,0,0,0,0,0,0,0,"Q6NXP6"
"16926",0,0,1,0,0,0,0,0,"Q8NH80"
"16927",0,0,1,0,0,0,0,0,"Q8NGC3"
"16928",0,0,1,0,0,0,0,0,"A6NND4"
"16929",0,0,1,0,0,0,0,0,"Q8NGN4"
"16930",0,0,1,0,0,0,0,0,"Q8NGS8"
"16931",0,0,1,0,0,0,0,0,"Q8NGA5"
"16932",0,0,1,0,0,0,0,0,"A6NDL8"
"16933",0,0,1,0,0,0,0,0,"A6NL08"
"16934",0,0,1,0,0,0,0,0,"Q9H2C8"
"16935",0,0,1,0,0,0,0,0,"Q9UKL2"
"16936",0,0,1,0,0,0,0,0,"A6NMZ5"
"16937",0,0,1,0,0,0,0,0,"Q96RD2"
"16938",0,0,1,0,0,0,0,0,"Q9UGF5"
"16939",0,0,1,0,0,0,0,0,"Q8NH60"
"16940",0,0,0,0,0,0,0,0,"Q8WVF1"
"16941",0,0,0,0,0,0,0,0,"Q8NHW6"
"16942",0,0,0,0,0,0,0,0,"Q96FW1"
"16943",0,0,0,0,0,0,0,0,"P10451"
"16944",0,0,0,0,0,0,0,0,"Q13438"
"16945",0,0,0,0,0,0,0,0,"Q9BZF2"
"16946",0,0,0,0,0,0,0,0,"P02818"
"16947",0,0,1,0,0,0,0,0,"A6NNC1"
"16948",0,0,0,0,0,0,0,0,"Q969R2"
"16949",0,0,0,1,0,0,0,0,"P32243"
"16950",0,0,0,0,0,0,0,0,"Q8IYS1"
"16951",0,0,1,0,0,0,0,0,"O00398"
"16952",0,0,1,0,0,0,0,0,"Q9H244"
"16953",0,0,0,0,0,0,0,0,"Q9UNF0"
"16954",0,0,0,0,0,0,0,0,"Q8WV74"
"16955",0,0,1,0,0,0,0,0,"Q53FV1"
"16956",0,0,1,0,0,0,0,0,"Q8N138"
"16957",0,0,1,0,0,0,0,0,"Q9BXI2"
"16958",0,0,0,1,1,0,0,0,"P78527"
"16959",1,1,0,0,0,0,0,0,"O60260"
"16960",0,0,0,0,0,0,1,0,"O75569"
"16961",0,0,0,0,1,0,0,0,"P51817"
"16962",0,0,0,0,1,0,0,0,"O43930"
"16963",0,0,0,0,0,0,0,0,"Q7L8S5"
"16964",0,0,1,0,0,0,0,0,"Q7RTS5"
"16965",0,0,0,0,0,0,0,0,"Q8WZ82"
"16966",0,0,0,0,0,0,0,0,"Q9H1P3"
"16967",0,0,0,0,0,0,0,0,"Q7RTW8"
"16968",0,0,0,0,0,0,0,0,"Q8N2R0"
"16969",0,0,0,0,0,0,0,0,"A8MW92"
"16970",0,0,1,0,0,0,0,0,"Q8TDS5"
"16971",0,0,0,1,0,0,0,0,"P32242"
"16972",0,0,0,0,1,0,0,0,"O75747"
"16973",0,0,1,0,0,0,0,0,"O14683"
"16974",0,0,1,0,0,0,0,0,"Q99571"
"16975",0,0,0,0,0,0,0,0,"Q9BZF3"
"16976",0,0,0,0,0,0,0,0,"Q96SU4"
"16977",0,0,0,0,0,0,0,0,"Q8N573"
"16978",0,0,0,0,0,0,0,0,"Q6GTS8"
"16979",0,0,0,0,0,0,0,0,"Q06190"
"16980",0,0,0,0,0,0,0,0,"P13674"
"16981",0,0,0,0,1,0,0,0,"P54886"
"16982",0,0,0,0,0,0,0,0,"Q96C36"
"16983",0,0,1,0,0,0,0,0,"Q8NBR0"
"16984",0,0,0,0,0,1,0,0,"P47712"
"16985",0,0,0,0,0,1,0,0,"Q9UP65"
"16986",0,0,0,0,0,0,0,0,"P27986"
"16987",0,0,1,0,0,0,0,0,"Q8NH19"
"16988",0,0,1,0,0,0,0,0,"Q8NHA4"
"16989",0,0,0,0,0,0,0,0,"Q9UKK6"
"16990",0,0,1,0,0,0,0,0,"Q9Y4A9"
"16991",0,0,0,0,0,0,0,0,"Q9NPJ8"
"16992",0,0,1,0,0,0,0,0,"P30954"
"16993",0,0,1,0,0,0,0,0,"Q8NGK0"
"16994",0,0,1,0,0,0,0,0,"Q9H343"
"16995",0,0,1,0,0,0,0,0,"Q8NG92"
"16996",0,0,1,0,0,0,0,0,"Q8NGQ4"
"16997",0,0,1,0,0,0,0,0,"Q8NGN2"
"16998",0,0,1,0,0,0,0,0,"A6ND48"
"16999",0,0,1,0,0,0,0,0,"Q8NGZ2"
"17000",0,0,0,0,0,0,0,0,"O15294"
"17001",0,0,0,0,0,0,0,0,"O00330"
"17002",0,0,0,0,0,0,0,0,"P48634"
"17003",0,0,1,0,0,0,0,0,"P41143"
"17004",1,1,0,1,0,0,0,0,"Q9H4Q4"
"17005",0,0,1,0,0,0,0,0,"P08100"
"17006",0,0,1,0,0,0,0,0,"Q8NHA8"
"17007",0,0,1,0,0,0,0,0,"P47890"
"17008",0,0,1,0,0,0,0,0,"O60431"
"17009",0,0,1,0,0,0,0,0,"Q8NGS1"
"17010",0,0,1,0,0,0,0,0,"Q8NH94"
"17011",0,0,1,0,0,0,0,0,"Q8NGR5"
"17012",0,0,0,0,0,0,0,0,"O43900"
"17013",0,0,0,0,0,1,0,0,"Q9BXB5"
"17014",0,0,0,0,0,0,0,0,"Q7RTZ1"
"17015",0,0,1,0,0,0,0,0,"Q86WC4"
"17016",0,0,0,0,0,0,0,0,"P00480"
"17017",1,1,0,1,0,0,0,0,"Q7RTU3"
"17018",0,0,0,0,0,0,0,0,"Q5VWM5"
"17019",0,0,0,0,0,0,0,0,"P02812"
"17020",0,0,0,0,0,0,0,0,"P10163"
"17021",0,0,0,0,0,0,0,0,"Q8NCQ7"
"17022",0,0,1,0,0,0,0,0,"Q8NGR6"
"17023",0,0,1,0,0,0,0,0,"Q15619"
"17024",0,0,1,0,0,0,0,0,"P47884"
"17025",0,0,1,0,0,0,0,0,"P47887"
"17026",0,0,1,0,0,0,0,0,"Q8WZA6"
"17027",0,0,1,0,0,0,0,0,"Q8NGX9"
"17028",0,0,1,0,0,0,0,0,"Q8NH00"
"17029",0,0,1,0,0,0,0,0,"Q8NGI4"
"17030",0,0,1,0,0,0,0,0,"A6NET4"
"17031",0,0,1,0,0,0,0,0,"Q8N148"
"17032",0,0,1,0,0,0,0,0,"Q8NGL0"
"17033",0,0,1,0,0,0,0,0,"Q8NHB1"
"17034",0,0,1,0,0,0,0,0,"Q8NGB9"
"17035",0,0,1,0,0,0,0,0,"Q8NGD2"
"17036",0,0,1,0,0,0,0,0,"Q96R72"
"17037",0,0,1,0,0,0,0,0,"Q8NHA6"
"17038",0,0,1,0,0,0,0,0,"Q8WZ92"
"17039",0,0,1,0,0,0,0,0,"Q8NH43"
"17040",0,0,1,0,0,0,0,0,"Q8NGG3"
"17041",0,0,1,0,0,0,0,0,"Q8NGB6"
"17042",0,0,1,0,0,0,0,0,"O60412"
"17043",0,0,1,0,0,0,0,0,"Q96RA2"
"17044",0,0,1,0,0,0,0,0,"Q8NG98"
"17045",0,0,1,0,0,0,0,0,"P0C623"
"17046",0,0,1,0,0,0,0,0,"P47881"
"17047",0,0,1,0,0,0,0,0,"Q8NH73"
"17048",0,0,1,0,0,0,0,0,"Q8NH49"
"17049",0,0,1,0,0,0,0,0,"Q8NH87"
"17050",0,0,1,0,0,0,0,0,"Q8NGQ5"
"17051",0,0,1,0,0,0,0,0,"Q8NGE9"
"17052",0,0,1,0,0,0,0,0,"Q8NGE1"
"17053",0,0,1,0,0,0,0,0,"O76002"
"17054",0,0,1,0,0,0,0,0,"Q8NGG6"
"17055",0,0,1,0,0,0,0,0,"Q8N162"
"17056",0,0,1,0,0,0,0,0,"Q8N146"
"17057",0,0,1,0,0,0,0,0,"Q8NGG1"
"17058",0,0,1,0,0,0,0,0,"Q8NGG0"
"17059",0,0,1,0,0,0,0,0,"Q8NGG5"
"17060",0,0,1,0,0,0,0,0,"Q8NH50"
"17061",0,0,1,0,0,0,0,0,"Q8NH09"
"17062",0,0,1,0,0,0,0,0,"Q8NH10"
"17063",0,0,0,0,0,0,0,0,"Q9NRC9"
"17064",0,0,0,0,0,0,0,0,"Q7RTY7"
"17065",1,1,0,1,0,0,0,0,"Q5XKR4"
"17066",0,0,0,0,0,0,0,0,"Q9H4B0"
"17067",0,0,0,0,0,0,0,0,"Q99489"
"17068",0,0,1,0,0,0,0,0,"Q8NGK9"
"17069",0,0,1,0,0,0,0,0,"Q8NGL1"
"17070",0,0,1,0,0,0,0,0,"Q15615"
"17071",0,0,1,0,0,0,0,0,"O43869"
"17072",0,0,1,0,0,0,0,0,"P0DN80"
"17073",0,0,1,0,0,0,0,0,"Q13606"
"17074",0,0,1,0,0,0,0,0,"Q8NHB7"
"17075",0,0,1,0,0,0,0,0,"Q8NH40"
"17076",0,0,1,0,0,0,0,0,"A6NMS3"
"17077",0,0,1,0,0,0,0,0,"Q6IEY1"
"17078",0,0,1,0,0,0,0,0,"Q96R69"
"17079",0,0,1,0,0,0,0,0,"Q8NGX8"
"17080",0,0,1,0,0,0,0,0,"Q9Y3N9"
"17081",0,0,1,0,0,0,0,0,"Q7Z3T1"
"17082",0,0,1,0,0,0,0,0,"Q8NGA2"
"17083",0,0,1,0,0,0,0,0,"Q8NGV0"
"17084",0,0,1,0,0,0,0,0,"Q8NGD5"
"17085",0,0,1,0,0,0,0,0,"Q8NGC6"
"17086",0,0,1,0,0,0,0,0,"Q9UGF6"
"17087",0,0,1,0,0,0,0,0,"Q8N0Y3"
"17088",0,0,1,0,0,0,0,0,"Q8NH05"
"17089",0,0,1,0,0,0,0,0,"Q8N628"
"17090",0,0,1,0,0,0,0,0,"Q8NH48"
"17091",0,0,1,0,0,0,0,0,"Q96SN7"
"17092",0,0,1,0,0,0,0,0,"Q8NGL3"
"17093",0,0,1,0,0,0,0,0,"Q9GZM6"
"17094",0,0,1,0,0,0,0,0,"Q8NH16"
"17095",0,0,1,0,0,0,0,0,"P0C604"
"17096",0,0,1,0,0,0,0,0,"Q8NGM8"
"17097",0,0,1,0,0,0,0,0,"Q8NGG4"
"17098",0,0,1,0,0,0,0,0,"Q8NGP2"
"17099",0,0,1,0,0,0,0,0,"Q8NH51"
"17100",0,0,0,1,0,0,0,0,"Q13415"
"17101",0,0,0,1,0,0,0,0,"O43929"
"17102",0,0,0,1,0,0,0,0,"Q9Y5N6"
"17103",0,0,0,0,0,0,0,0,"Q9Y3B8"
"17104",0,0,0,0,0,0,0,0,"Q9NX31"
"17105",0,0,1,0,0,0,0,0,"Q7RTM1"
"17106",0,0,0,0,0,0,0,0,"Q6GQQ9"
"17107",0,0,0,0,0,0,0,0,"P61366"
"17108",0,0,0,0,0,0,0,0,"Q3ZCN5"
"17109",0,0,1,0,0,0,0,0,"P30559"
"17110",0,0,1,0,0,0,0,0,"Q8IYS5"
"17111",0,0,0,0,0,0,0,0,"Q32P28"
"17112",0,0,1,0,0,0,0,0,"Q15077"
"17113",0,0,1,0,0,0,0,0,"Q96FE7"
"17114",0,0,1,0,0,0,0,0,"P0DJ07"
"17115",0,0,0,0,0,0,0,0,"Q3SYG4"
"17116",0,0,1,0,0,0,0,0,"Q96NR3"
"17117",0,0,0,0,0,0,1,0,"Q96EY7"
"17118",0,0,0,0,0,0,0,0,"Q3MIT2"
"17119",0,0,0,0,0,0,0,0,"P25786"
"17120",0,0,1,0,0,0,0,0,"Q02127"
"17121",0,0,0,0,0,0,0,0,"P30566"
"17122",0,0,0,0,0,0,0,0,"A1KZ92"
"17123",0,0,0,0,0,0,0,0,"O15067"
"17124",0,0,0,0,0,0,0,0,"B1ATL7"
"17125",0,0,0,0,0,0,0,0,"A8MZF0"
"17126",0,0,0,0,0,0,0,0,"P24158"
"17127",0,0,0,0,0,0,0,0,"O14603"
"17128",0,0,0,0,1,0,0,0,"P21108"
"17129",0,0,0,0,0,0,0,0,"P43686"
"17130",0,0,0,0,0,0,0,0,"P62333"
"17131",0,0,0,0,0,0,0,0,"O14818"
"17132",0,0,0,0,0,0,0,0,"Q9BQR3"
"17133",0,0,0,0,0,0,0,0,"P25789"
"17134",0,0,0,0,0,0,0,0,"P22102"
"17135",0,0,0,0,0,0,0,0,"Q9H606"
"17136",0,0,0,0,0,0,0,0,"Q86WR7"
"17137",0,0,0,0,0,0,0,0,"Q8IYP2"
"17138",0,0,1,0,0,0,0,0,"Q2VWP7"
"17139",0,0,1,0,0,0,0,0,"Q5FWE3"
"17140",0,0,0,0,0,0,0,0,"E5RG02"
"17141",0,0,0,0,0,0,0,0,"O95084"
"17142",0,0,0,0,0,0,0,0,"P04070"
"17143",0,0,0,0,0,0,0,0,"A6NIE9"
"17144",0,0,0,0,0,0,0,0,"Q9UMS4"
"17145",0,0,0,0,0,0,0,0,"P04280"
"17146",0,0,0,0,0,0,0,0,"O43172"
"17147",0,0,0,0,0,0,0,0,"Q9BWN1"
"17148",0,0,0,0,0,0,0,0,"P25787"
"17149",0,0,0,0,0,0,0,0,"I3L0S3"
"17150",0,0,0,0,0,0,0,0,"P07737"
"17151",0,0,0,0,0,0,0,0,"O94906"
"17152",0,0,0,0,0,0,1,0,"Q6P2Q9"
"17153",0,0,0,0,0,0,0,0,"A8MTI9"
"17154",0,0,0,0,0,0,0,0,"Q7RTY5"
"17155",0,0,0,0,0,0,0,0,"P28066"
"17156",0,0,0,1,0,0,0,0,"Q9P215"
"17157",0,0,0,1,0,0,0,0,"Q9UNA4"
"17158",1,1,0,0,0,0,0,0,"Q9NPJ4"
"17159",0,0,0,0,0,0,0,0,"Q86V59"
"17160",0,0,0,0,0,0,0,0,"Q8NA72"
"17161",1,1,0,1,0,0,0,0,"Q03052"
"17162",0,0,0,0,0,0,0,0,"Q86YR6"
"17163",0,0,0,0,0,1,0,0,"Q13522"
"17164",0,0,0,0,0,0,0,0,"Q86SH4"
"17165",0,0,0,0,0,0,0,0,"Q8N3Z0"
"17166",0,0,0,0,0,0,0,0,"Q7RTY9"
"17167",0,0,0,0,0,0,0,0,"Q7Z5A4"
"17168",0,0,0,0,0,0,0,0,"Q7RTY3"
"17169",0,0,0,0,0,0,0,0,"Q8IV56"
"17170",0,0,0,0,0,1,0,0,"O43272"
"17171",1,1,0,1,0,0,0,0,"Q92786"
"17172",0,0,0,0,0,0,0,0,"Q8WUY3"
"17173",0,0,0,0,0,0,0,0,"P62191"
"17174",0,0,0,0,0,0,0,0,"Q96N64"
"17175",1,1,0,1,0,0,0,0,"Q14863"
"17176",0,0,1,0,0,0,0,1,"Q9H237"
"17177",0,0,0,0,0,0,0,0,"Q15166"
"17178",0,0,0,0,0,0,0,0,"H3BUK9"
"17179",0,0,0,0,0,0,0,0,"A6NI47"
"17180",0,0,0,0,0,0,0,0,"Q9UD71"
"17181",0,0,0,0,1,0,0,0,"Q96S44"
"17182",0,0,0,0,1,0,0,0,"P60891"
"17183",0,0,0,0,0,0,0,0,"Q9NV39"
"17184",0,0,0,0,0,0,0,0,"E7EML9"
"17185",0,0,0,0,0,0,0,0,"Q9UIG5"
"17186",0,0,0,0,0,0,0,0,"Q9UIG4"
"17187",0,0,0,0,0,0,0,0,"Q8WU10"
"17188",0,0,0,0,0,1,0,0,"P11216"
"17189",0,0,0,0,0,0,0,0,"Q9BU68"
"17190",0,0,0,0,0,0,0,0,"P86496"
"17191",0,0,0,0,0,0,0,0,"P86481"
"17192",0,0,0,0,0,0,0,0,"P86479"
"17193",0,0,0,0,0,0,0,0,"P86478"
"17194",0,0,0,0,0,0,0,0,"P0DPQ3"
"17195",0,0,0,0,0,0,0,0,"A6NEV1"
"17196",0,0,0,0,0,0,0,0,"Q6ZRT6"
"17197",0,0,0,0,0,0,0,0,"Q6ZRP0"
"17198",0,0,0,0,0,0,0,0,"Q9ULD0"
"17199",1,1,0,1,0,0,0,0,"Q8TAK6"
"17200",0,0,0,0,0,0,0,0,"Q6N063"
"17201",0,0,0,0,0,1,0,0,"P08559"
"17202",0,0,0,0,0,0,0,0,"Q99983"
"17203",0,0,1,0,0,0,0,0,"O75915"
"17204",0,0,0,0,0,0,0,0,"O60810"
"17205",0,0,0,0,0,0,0,0,"Q5VWM4"
"17206",0,0,0,0,0,0,0,0,"Q04118"
"17207",0,0,0,0,0,0,0,0,"P0CE72"
"17208",0,0,1,0,0,0,0,0,"O60313"
"17209",0,0,1,0,0,0,0,0,"O43749"
"17210",0,0,1,0,0,0,0,0,"Q8NGR2"
"17211",0,0,1,0,0,0,0,0,"P41146"
"17212",0,0,1,0,0,0,0,0,"Q9P1Q5"
"17213",0,0,1,0,0,0,0,0,"Q9Y585"
"17214",0,0,1,0,0,0,0,0,"O95047"
"17215",0,0,1,0,0,0,0,0,"Q86XR5"
"17216",0,0,1,0,0,0,0,0,"Q8NGB2"
"17217",0,0,1,0,0,0,0,0,"O76000"
"17218",0,0,0,0,0,0,0,0,"P17568"
"17219",0,0,0,0,0,0,0,0,"Q99574"
"17220",0,0,0,0,1,0,0,0,"Q8NG66"
"17221",1,1,0,1,0,0,0,0,"Q9Y4A8"
"17222",1,1,0,0,0,0,0,0,"Q5M9Q1"
"17223",0,0,0,0,0,0,0,0,"P22307"
"17224",0,0,0,0,0,0,0,1,"Q969F2"
"17225",0,0,0,0,0,0,0,0,"P55058"
"17226",0,0,0,0,0,0,0,0,"P29474"
"17227",0,0,0,0,0,0,0,0,"P55209"
"17228",0,0,1,0,0,0,0,0,"O75051"
"17229",0,0,0,0,0,0,0,0,"Q99733"
"17230",0,0,0,0,0,0,0,0,"P48745"
"17231",0,0,0,0,0,0,0,0,"Q96NT1"
"17232",1,1,0,0,0,0,0,0,"Q14207"
"17233",1,1,0,0,0,0,0,0,"Q96L73"
"17234",1,1,0,1,0,0,0,0,"O96028"
"17235",0,0,0,0,0,0,0,0,"P46459"
"17236",0,0,0,0,0,0,0,0,"Q86YG4"
"17237",0,0,0,0,0,0,1,0,"Q08J23"
"17238",0,0,1,0,0,0,0,0,"O95665"
"17239",0,0,0,0,0,1,0,0,"Q8TCD5"
"17240",0,0,0,0,0,0,0,1,"O76050"
"17241",0,0,0,0,0,0,0,0,"Q5T2W1"
"17242",0,0,0,0,0,0,1,0,"Q9NX24"
"17243",0,0,0,0,0,0,0,0,"Q6T4R5"
"17244",0,0,0,0,0,0,1,0,"Q76FK4"
"17245",0,0,0,0,0,0,1,0,"Q9UK39"
"17246",0,0,0,0,0,0,0,0,"Q9BZQ4"
"17247",1,1,0,1,0,0,0,0,"Q99742"
"17248",0,0,0,0,0,0,0,0,"Q86UR1"
"17249",0,0,0,0,0,0,0,0,"Q8NFA2"
"17250",0,0,0,0,0,1,0,0,"Q9NY59"
"17251",0,0,0,0,0,0,0,0,"Q96MG7"
"17252",0,0,1,0,0,1,0,0,"O60906"
"17253",1,1,0,0,0,0,0,0,"Q9BZ95"
"17254",0,0,1,0,0,0,0,0,"P30989"
"17255",0,0,0,0,0,0,0,0,"Q5TYX0"
"17256",0,0,0,0,0,0,0,0,"P13725"
"17257",0,0,0,0,0,0,0,0,"O43663"
"17258",0,0,1,0,0,0,0,0,"Q6U736"
"17259",0,0,0,0,0,0,0,0,"Q9Y520"
"17260",0,0,1,0,0,0,0,0,"Q8NGR3"
"17261",0,0,0,0,0,0,0,0,"Q7Z3G6"
"17262",0,0,1,0,0,0,0,0,"Q15612"
"17263",0,0,1,0,0,0,0,0,"P0DN78"
"17264",0,0,1,0,0,0,0,0,"P30953"
"17265",0,0,1,0,0,0,0,0,"Q8NH72"
"17266",0,0,1,0,0,0,0,0,"Q96R27"
"17267",0,0,1,0,0,0,0,0,"Q8NGM1"
"17268",0,0,1,0,0,0,0,0,"Q8NG81"
"17269",0,0,1,0,0,0,0,0,"P0C626"
"17270",0,0,1,0,0,0,0,0,"P58180"
"17271",0,0,1,0,0,0,0,0,"Q8NGE8"
"17272",0,0,1,0,0,0,0,0,"Q8NHB8"
"17273",0,0,1,0,0,0,0,0,"P0C645"
"17274",0,0,1,0,0,0,0,0,"Q8NGC2"
"17275",0,0,1,0,0,0,0,0,"P0C7T2"
"17276",0,0,1,0,0,0,0,0,"A6NH00"
"17277",0,0,1,0,0,0,0,0,"Q8NGP8"
"17278",0,0,1,0,0,0,0,0,"Q96R30"
"17279",0,0,1,0,0,0,0,0,"Q8NGP3"
"17280",0,0,1,0,0,0,0,0,"Q6IEU7"
"17281",0,0,1,0,0,0,0,0,"Q96RB7"
"17282",0,0,1,0,0,0,0,0,"Q8NG97"
"17283",0,0,1,0,0,0,0,0,"Q8NH85"
"17284",0,0,1,0,0,0,0,0,"O76099"
"17285",0,0,1,0,0,0,0,0,"Q8NGD1"
"17286",0,0,1,0,0,0,0,0,"Q8NH69"
"17287",0,0,1,0,0,0,0,0,"Q8NGL7"
"17288",0,0,1,0,0,0,0,0,"P59922"
"17289",0,0,1,0,0,0,0,0,"Q8NG95"
"17290",0,0,1,0,0,0,0,0,"P47893"
"17291",0,0,1,0,0,0,0,0,"P47888"
"17292",0,0,1,0,0,0,0,0,"P0C7N8"
"17293",0,0,1,0,0,0,0,0,"Q8NGI9"
"17294",0,0,1,0,0,0,0,0,"Q96R08"
"17295",0,0,1,0,0,0,0,0,"Q8NGG7"
"17296",0,0,1,0,0,0,0,0,"Q8NGR4"
"17297",0,0,1,0,0,0,0,0,"Q8NGU4"
"17298",0,0,1,0,0,0,0,0,"Q9GZK6"
"17299",0,0,1,0,0,0,0,0,"A6NF89"
"17300",0,0,1,0,0,0,0,0,"Q8NGC5"
"17301",0,0,1,0,0,0,0,0,"Q8WZ84"
"17302",0,0,1,0,0,0,0,0,"Q8NGN8"
"17303",0,0,1,0,0,0,0,0,"Q8NGM9"
"17304",0,0,1,0,0,0,0,0,"Q8NGW6"
"17305",0,0,1,0,0,0,0,0,"Q8NGF8"
"17306",0,0,1,0,0,0,0,0,"Q8NGY6"
"17307",0,0,1,0,0,0,0,0,"Q8N0Y5"
"17308",0,0,0,0,0,0,0,0,"P04156"
"17309",0,0,1,0,0,0,0,0,"P0C7N1"
"17310",0,0,1,0,0,0,0,0,"P0C7N5"
"17311",0,0,1,0,0,0,0,0,"Q9Y619"
"17312",0,0,0,0,0,0,1,0,"P0C024"
"17313",0,0,1,0,0,0,0,0,"Q9UHM6"
"17314",0,0,0,0,0,0,0,0,"O14841"
"17315",1,1,0,1,0,0,0,0,"Q9NQV6"
"17316",0,0,1,0,0,0,0,0,"P03999"
"17317",0,0,1,0,0,0,0,0,"Q8NGS2"
"17318",0,0,1,0,0,0,0,0,"Q8NH93"
"17319",0,0,1,0,0,0,0,0,"O14718"
"17320",0,0,1,0,0,0,0,0,"Q8NH92"
"17321",0,0,1,0,0,0,0,0,"P0DN77"
"17322",0,0,1,0,0,0,0,0,"Q8NGT9"
"17323",0,0,1,0,0,0,0,0,"Q6IF42"
"17324",0,0,1,0,0,0,0,0,"Q96R45"
"17325",0,0,1,0,0,0,0,0,"Q8NH37"
"17326",0,0,1,0,0,0,0,0,"Q96R28"
"17327",0,0,1,0,0,0,0,0,"Q6IEV9"
"17328",0,0,1,0,0,0,0,0,"Q96R67"
"17329",0,0,1,0,0,0,0,0,"Q8NGL9"
"17330",0,0,1,0,0,0,0,0,"Q9NQN1"
"17331",0,0,1,0,0,0,0,0,"Q8NGV6"
"17332",0,0,1,0,0,0,0,0,"Q8NGJ1"
"17333",0,0,1,0,0,0,0,0,"Q8NH03"
"17334",0,0,1,0,0,0,0,0,"Q8NGI6"
"17335",0,0,1,0,0,0,0,0,"Q6IEZ7"
"17336",0,0,1,0,0,0,0,0,"Q8NHC8"
"17337",0,0,1,0,0,0,0,0,"Q8NGL2"
"17338",0,0,1,0,0,0,0,0,"Q8NH79"
"17339",0,0,1,0,0,0,0,0,"Q8NGP6"
"17340",0,0,1,0,0,0,0,0,"A6NFC9"
"17341",0,0,1,0,0,0,0,0,"Q8NGD3"
"17342",0,0,1,0,0,0,0,0,"Q15622"
"17343",0,0,1,0,0,0,0,0,"Q8NH41"
"17344",0,0,1,0,0,0,0,0,"Q8NG75"
"17345",0,0,1,0,0,0,0,0,"Q8IXE1"
"17346",0,0,1,0,0,0,0,0,"P58173"
"17347",0,0,1,0,0,0,0,0,"Q5JQS5"
"17348",0,0,1,0,0,0,0,0,"O95371"
"17349",0,0,1,0,0,0,0,0,"Q13607"
"17350",0,0,1,0,0,0,0,0,"Q8NGE7"
"17351",0,0,1,0,0,0,0,0,"O95007"
"17352",0,0,1,0,0,0,0,0,"Q6IFH4"
"17353",0,0,1,0,0,0,0,0,"Q8NGW1"
"17354",0,0,1,0,0,0,0,0,"Q9GZK4"
"17355",0,0,1,0,0,0,0,0,"O95918"
"17356",0,0,1,0,0,0,0,0,"Q96RC9"
"17357",0,0,1,0,0,0,0,0,"O76001"
"17358",0,0,1,0,0,0,0,0,"Q8NH83"
"17359",0,0,1,0,0,0,0,0,"Q15617"
"17360",0,0,1,0,0,0,0,0,"Q8NG78"
"17361",0,0,1,0,0,0,0,0,"Q8NGY5"
"17362",0,0,0,1,0,0,0,0,"Q9UBD5"
"17363",0,0,0,0,0,0,0,0,"O43612"
"17364",0,0,0,0,0,0,0,0,"Q13416"
"17365",0,0,0,0,0,0,0,0,"O43913"
"17366",1,0,0,0,0,0,0,0,"Q96LW4"
"17367",0,0,1,0,0,0,0,0,"Q9GZK7"
"17368",0,0,1,0,0,0,0,0,"Q8NGE0"
"17369",0,0,1,0,0,0,0,0,"Q8NGK1"
"17370",0,0,1,0,0,0,0,0,"Q8NGY7"
"17371",0,0,0,0,0,0,0,0,"O15504"
"17372",0,0,1,0,0,0,0,0,"A6NM76"
"17373",0,0,0,0,0,0,1,0,"Q9H4D5"
"17374",0,0,1,0,0,0,0,0,"Q9H2C5"
"17375",0,0,0,0,0,0,0,0,"Q96CM4"
"17376",0,0,1,0,0,0,0,0,"Q9H346"
"17377",0,0,1,0,0,0,0,0,"Q8NGJ3"
"17378",0,0,1,0,0,0,0,0,"Q8NH53"
"17379",0,0,1,0,0,0,0,0,"Q8NH57"
"17380",0,0,0,0,0,0,1,0,"P29728"
"17381",0,0,0,0,0,0,0,0,"Q8NAV1"
"17382",0,0,1,0,0,0,0,0,"Q15743"
